11,-5,oZwaRao7zmROUc7J4k8iiDR+9as=,NPfMJHOsiZ3iIXLg9qziQWFA0Kk=
11,-6,oZwaRao7zmROUc7J4k8iiDR+9as=,GRtQ1kTn8rlX6rdpgJCOxJV3jcw=
11,-7,oZwaRao7zmROUc7J4k8iiDR+9as=,GRtQ1kTn8rlX6rdpgJCOxJV3jcw=
11,-8,oZwaRao7zmROUc7J4k8iiDR+9as=,GRtQ1kTn8rlX6rdpgJCOxJV3jcw=
11,-1,oZwaRao7zmROUc7J4k8iiDR+9as=,GRtQ1kTn8rlX6rdpgJCOxJV3jcw=
11,-2,oZwaRao7zmROUc7J4k8iiDR+9as=,iQ6oDA1y131chQQ6zJ5muzTe8sY=
11,-3,oZwaRao7zmROUc7J4k8iiDR+9as=,iQ6oDA1y131chQQ6zJ5muzTe8sY=
11,-4,oZwaRao7zmROUc7J4k8iiDR+9as=,iQ6oDA1y131chQQ6zJ5muzTe8sY=
11,-9,oZwaRao7zmROUc7J4k8iiDR+9as=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
11,-10,oZwaRao7zmROUc7J4k8iiDR+9as=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
11,-11,oZwaRao7zmROUc7J4k8iiDR+9as=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
11,-12,oZwaRao7zmROUc7J4k8iiDR+9as=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
10,-1,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,bWzS6T8l7m1pj92gf98KsP5zSKo=
10,-12,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
9,-1,5te5Of/ebNBCIo8eNTtyH5IaewM=,GRtQ1kTn8rlX6rdpgJCOxJV3jcw=
9,-12,5te5Of/ebNBCIo8eNTtyH5IaewM=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
8,-1,Vg9bW/rHeZu48TQppSvY2dODN1Y=,GRtQ1kTn8rlX6rdpgJCOxJV3jcw=
8,-12,Vg9bW/rHeZu48TQppSvY2dODN1Y=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
7,-12,Vg9bW/rHeZu48TQppSvY2dODN1Y=,Cv5Vm18PMntUaQVNrBy9hl/e4hY=
7,-1,wKq7/wHEyJ4Y+UPp6kthMk86twA=,1t54X/ketUhmrzrLmI5bzgigW00=
7,-4,wKq7/wHEyJ4Y+UPp6kthMk86twA=,bYsZQcKbrUXfmZA5lIXP1heJDJ8=
6,-12,wKq7/wHEyJ4Y+UPp6kthMk86twA=,Cv5Vm18PMntUaQVNrBy9hl/e4hY=
6,-2,dk51ZtAum3eNUdgsJkNCp7Z6coA=,LaJ4mvXQQGlxuMxfefzufFo6apY=
6,-1,dk51ZtAum3eNUdgsJkNCp7Z6coA=,UrJ7Ew2p602UapeJZoBq5qn3CJY=
6,-4,dk51ZtAum3eNUdgsJkNCp7Z6coA=,bYsZQcKbrUXfmZA5lIXP1heJDJ8=
6,-3,dk51ZtAum3eNUdgsJkNCp7Z6coA=,gnLck38xaHnzMlD7ANh9nR82mXQ=
6,-6,dk51ZtAum3eNUdgsJkNCp7Z6coA=,U3AQ0LQkvbbSsrO8jkSwopJt3R8=
6,-5,dk51ZtAum3eNUdgsJkNCp7Z6coA=,YvjH1A2VbuoIEoHvBGcT9dbGQss=
6,-7,dk51ZtAum3eNUdgsJkNCp7Z6coA=,vqy8wG9uHL8IoU8z23GwS0JjMkg=
5,-12,dk51ZtAum3eNUdgsJkNCp7Z6coA=,SpaGAfZP5An6HVRNYxWLLpqR/KU=
5,-3,tSIdIyWa74md4lUDVXx0D4DY14k=,h/Oq3PsnDd46kbdCK3Pd5OxtDj0=
5,-4,tSIdIyWa74md4lUDVXx0D4DY14k=,bYsZQcKbrUXfmZA5lIXP1heJDJ8=
5,-1,tSIdIyWa74md4lUDVXx0D4DY14k=,rFuDM/tyer+UnwTHMlQCCgOywXA=
5,-2,tSIdIyWa74md4lUDVXx0D4DY14k=,hyPmjuKFc+Rrzu2AyOulwFPvDkc=
5,-7,tSIdIyWa74md4lUDVXx0D4DY14k=,/lQgcmnJYZjNt/Keb3veF4t+Lk0=
5,-5,tSIdIyWa74md4lUDVXx0D4DY14k=,jkrvS2dT7ZLcS/8FzXCM5Px4RXA=
5,-6,tSIdIyWa74md4lUDVXx0D4DY14k=,TGJCD710fihCAzovb2vqb7RkMPk=
4,-12,tSIdIyWa74md4lUDVXx0D4DY14k=,HO4ymn9OcWvv2nfgtBRueKexKi4=
4,-11,tSIdIyWa74md4lUDVXx0D4DY14k=,74X6GrWBo/f0BBOx6bRkBUNe4Zk=
4,-10,tSIdIyWa74md4lUDVXx0D4DY14k=,Cv5Vm18PMntUaQVNrBy9hl/e4hY=
4,-9,tSIdIyWa74md4lUDVXx0D4DY14k=,Cv5Vm18PMntUaQVNrBy9hl/e4hY=
4,-4,xiq3AmSB/WcUoP8WDjA7fM3SzjY=,bYsZQcKbrUXfmZA5lIXP1heJDJ8=
4,-3,xiq3AmSB/WcUoP8WDjA7fM3SzjY=,esrbgeae26C4Jndorm3YcnUMku4=
4,-2,xiq3AmSB/WcUoP8WDjA7fM3SzjY=,Qn9oLL0jA3XfPH/7QDmSULqWe70=
4,-1,xiq3AmSB/WcUoP8WDjA7fM3SzjY=,PM9kuBu+mTsmgqcs3lFkhlb3iRI=
4,-8,xiq3AmSB/WcUoP8WDjA7fM3SzjY=,bYsZQcKbrUXfmZA5lIXP1heJDJ8=
4,-7,xiq3AmSB/WcUoP8WDjA7fM3SzjY=,GRze9xEHNQPuiY58uoU6PY0Q820=
4,-6,xiq3AmSB/WcUoP8WDjA7fM3SzjY=,RSgzUJZ/MZnn1DgU24cnE92Gu/4=
4,-5,xiq3AmSB/WcUoP8WDjA7fM3SzjY=,bYsZQcKbrUXfmZA5lIXP1heJDJ8=
3,-12,xiq3AmSB/WcUoP8WDjA7fM3SzjY=,HO4ymn9OcWvv2nfgtBRueKexKi4=
3,-5,AVbtayJkoJ6YUUMDoPlBHv/4lB4=,l0NzUZdCPyz2m9pMHozZ1lN+pPg=
3,-6,AVbtayJkoJ6YUUMDoPlBHv/4lB4=,am/laJxFMKt6wmPlqsA9PEoStUQ=
3,-7,AVbtayJkoJ6YUUMDoPlBHv/4lB4=,jTtc9GWvcYBLkQDKCFvMyWEY85o=
3,-1,AVbtayJkoJ6YUUMDoPlBHv/4lB4=,jdlGrczALMluoYa+gkpPmshOLF4=
3,-2,AVbtayJkoJ6YUUMDoPlBHv/4lB4=,F4QpjUxUW8ZydOz2S6RR+L6b9pw=
3,-3,AVbtayJkoJ6YUUMDoPlBHv/4lB4=,MTaLG9xrIipNhjXUIFtYUC9/rBw=
3,-4,AVbtayJkoJ6YUUMDoPlBHv/4lB4=,HJl/z50v8CrG833xeEDrtg0ZwMo=
2,-12,AVbtayJkoJ6YUUMDoPlBHv/4lB4=,Cv5Vm18PMntUaQVNrBy9hl/e4hY=
2,-6,AVbtayJkoJ6YUUMDoPlBHv/4lB4=,BW5m1E+AoOkkd3Y68vZl0jxloHo=
2,-5,AVbtayJkoJ6YUUMDoPlBHv/4lB4=,BW5m1E+AoOkkd3Y68vZl0jxloHo=
2,-7,AVbtayJkoJ6YUUMDoPlBHv/4lB4=,ZF9JRLgaJJLseFsW8ohy+F2WeWE=
2,-2,mFozY5oqcE/n/ZWnYy9nF8Jy9wk=,pVGEaYLW6hn8/Rptm0x3xcQy4Mk=
2,-1,mFozY5oqcE/n/ZWnYy9nF8Jy9wk=,+/XzUSJpdQ1BLG3tgaCLFzbjSa8=
2,-4,mFozY5oqcE/n/ZWnYy9nF8Jy9wk=,aBU4C0PpEIaJ7reeDHy9GAzBP7M=
2,-3,mFozY5oqcE/n/ZWnYy9nF8Jy9wk=,1qnPE1/8OKuDXw58By4apVesmBQ=
1,-12,mFozY5oqcE/n/ZWnYy9nF8Jy9wk=,Cv5Vm18PMntUaQVNrBy9hl/e4hY=
1,-7,mFozY5oqcE/n/ZWnYy9nF8Jy9wk=,oIUoO3U9R1V1eaPt6z52rZMOsuc=
1,-5,mFozY5oqcE/n/ZWnYy9nF8Jy9wk=,e0gKaLHYh4NdTROZ2E+JYa+hN08=
1,-6,mFozY5oqcE/n/ZWnYy9nF8Jy9wk=,e0gKaLHYh4NdTROZ2E+JYa+hN08=
1,-3,mFozY5oqcE/n/ZWnYy9nF8Jy9wk=,WNw8/15qPtSoBufrYIsUQBkeoFI=
1,-4,mFozY5oqcE/n/ZWnYy9nF8Jy9wk=,AjjaNLVaHI859VsPO+KcR6tv/gU=
1,-1,D7qqtgDIkRo1CbPE1d3i8daPcM0=,8HQ9A2EpVdEpJSG6KcTd2Z+WWxo=
1,-2,D7qqtgDIkRo1CbPE1d3i8daPcM0=,8HQ9A2EpVdEpJSG6KcTd2Z+WWxo=
0,-13,D7qqtgDIkRo1CbPE1d3i8daPcM0=,Cv5Vm18PMntUaQVNrBy9hl/e4hY=
0,-12,D7qqtgDIkRo1CbPE1d3i8daPcM0=,Cv5Vm18PMntUaQVNrBy9hl/e4hY=
0,-7,D7qqtgDIkRo1CbPE1d3i8daPcM0=,8o0fRRfI7dSNHwFcz669csH9nbE=
0,-6,D7qqtgDIkRo1CbPE1d3i8daPcM0=,sbLmgsRr4pUGOynL8hHEM42QQRM=
0,-5,D7qqtgDIkRo1CbPE1d3i8daPcM0=,sbLmgsRr4pUGOynL8hHEM42QQRM=
0,-4,D7qqtgDIkRo1CbPE1d3i8daPcM0=,qLL4/wX7PYmgYbsXpLhbs4ilA2Y=
0,-3,D7qqtgDIkRo1CbPE1d3i8daPcM0=,WJ+8YSPPX6dl+e6xVPAWzKBlNSU=
0,-2,D7qqtgDIkRo1CbPE1d3i8daPcM0=,KnNdiJ/Omtl1TwMeLtrGRaUEY4E=
0,-1,D7qqtgDIkRo1CbPE1d3i8daPcM0=,Wnis/cTzlef+wfbXzobXMR8X2gg=
