-11,-7,AEJqnV/7VZZoHFJzzRLo7aYt0io=,5XjIlkjpTXvAjXeY4D9mRp4o1O8=
-7,-18,I5mzej765WC4B3S33+tog2MJZ/Q=,1ipzAkeUkBoEAWXTghCGEkuSVVs=
-12,-17,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-6,-18,I5mzej765WC4B3S33+tog2MJZ/Q=,1ipzAkeUkBoEAWXTghCGEkuSVVs=
-12,-20,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-5,-18,I5mzej765WC4B3S33+tog2MJZ/Q=,1ipzAkeUkBoEAWXTghCGEkuSVVs=
-16,-21,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-15,-25,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-15,-22,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-13,-22,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-7,-19,I5mzej765WC4B3S33+tog2MJZ/Q=,1ipzAkeUkBoEAWXTghCGEkuSVVs=
-13,-23,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-14,-21,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-6,-19,I5mzej765WC4B3S33+tog2MJZ/Q=,1ipzAkeUkBoEAWXTghCGEkuSVVs=
-14,-22,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-7,-20,I5mzej765WC4B3S33+tog2MJZ/Q=,1ipzAkeUkBoEAWXTghCGEkuSVVs=
-4,-18,I5mzej765WC4B3S33+tog2MJZ/Q=,1ipzAkeUkBoEAWXTghCGEkuSVVs=
-6,-20,I5mzej765WC4B3S33+tog2MJZ/Q=,1ipzAkeUkBoEAWXTghCGEkuSVVs=
-11,-17,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-16,-23,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-14,-30,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-14,-29,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-13,-31,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-13,-29,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-15,-21,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-16,-29,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-16,-31,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-13,-32,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-16,-32,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-1,-32,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-12,-30,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-9,-32,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-7,-30,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-6,-30,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-7,-31,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-16,-22,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-14,-31,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-5,-30,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-13,-30,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-15,-29,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-15,-31,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-6,-31,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-16,-30,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-7,-29,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-4,-30,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-11,-30,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-3,-32,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-10,-30,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-15,-30,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-4,-32,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-10,-32,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-14,-32,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-2,-32,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-3,-30,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-7,-32,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-8,-32,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-2,-30,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-6,-32,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-15,-32,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-5,-32,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-1,-29,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-8,-30,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-16,-18,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-1,-31,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-8,-31,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-4,-31,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-8,-29,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-5,-31,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-2,-29,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-3,-31,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-5,-29,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-6,-29,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-1,-30,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-9,-30,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-12,-29,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-4,-29,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-3,-29,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-16,-19,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-11,-29,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-11,-32,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-2,-31,tnfFkxgJcVfTd8JK4keWkO/XHW4=,s1Vtj8LcN4ZK4xpNc+MlQnd7P4E=
-9,-29,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-10,-29,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-13,-18,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-12,-31,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-14,-18,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-9,-31,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-13,-19,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-10,-31,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-11,-31,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-16,-17,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-12,-32,tnfFkxgJcVfTd8JK4keWkO/XHW4=,Z2J2ikfVGBWWAcw18iBtLgxtxAw=
-15,-17,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-16,-20,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-13,-20,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-13,-17,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-14,-17,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-15,-19,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-14,-20,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-14,-19,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-15,-18,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-15,-20,F9DWfEPJzU19Q0RTC7cjc9nGgLo=,/NI2ZrAKdnykla9xilrn2JDJEc0=
-25,-26,IyDiKYA9jXLpvLTqKN1NJSjHL/A=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-23,-28,zImBAPvu/ApwZCIPZ7yciq+6M0Q=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-24,-28,zImBAPvu/ApwZCIPZ7yciq+6M0Q=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-25,-25,WTA15b5dcXSvHcTbtboopmh0apE=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-23,-25,yye+smcv4ctRu/W65bsj2edRRYc=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-27,-24,BC+et8yinKUMwZMlXWMo8/R5DpQ=,bc8h4bzUfNt2coo777XXnKIHzlg=
-26,-24,BC+et8yinKUMwZMlXWMo8/R5DpQ=,bc8h4bzUfNt2coo777XXnKIHzlg=
-24,-21,QdLzFSm5uSz+hK2xMePgV3hf/hI=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-28,-23,BC+et8yinKUMwZMlXWMo8/R5DpQ=,bc8h4bzUfNt2coo777XXnKIHzlg=
-26,-23,BC+et8yinKUMwZMlXWMo8/R5DpQ=,bc8h4bzUfNt2coo777XXnKIHzlg=
-23,-21,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-28,-22,BC+et8yinKUMwZMlXWMo8/R5DpQ=,bc8h4bzUfNt2coo777XXnKIHzlg=
-27,-23,BC+et8yinKUMwZMlXWMo8/R5DpQ=,bc8h4bzUfNt2coo777XXnKIHzlg=
-28,-24,BC+et8yinKUMwZMlXWMo8/R5DpQ=,bc8h4bzUfNt2coo777XXnKIHzlg=
-27,-22,BC+et8yinKUMwZMlXWMo8/R5DpQ=,bc8h4bzUfNt2coo777XXnKIHzlg=
-22,-22,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-28,-21,BC+et8yinKUMwZMlXWMo8/R5DpQ=,bc8h4bzUfNt2coo777XXnKIHzlg=
-24,-27,161xGFjQabbYPinVHMeCk6Ny1wA=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-27,-21,BC+et8yinKUMwZMlXWMo8/R5DpQ=,bc8h4bzUfNt2coo777XXnKIHzlg=
-21,-28,161xGFjQabbYPinVHMeCk6Ny1wA=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-23,-27,161xGFjQabbYPinVHMeCk6Ny1wA=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-22,-25,161xGFjQabbYPinVHMeCk6Ny1wA=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-22,-28,a55lLDwFB7HPeMWMFVJiZ7fCSos=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-26,-22,BC+et8yinKUMwZMlXWMo8/R5DpQ=,bc8h4bzUfNt2coo777XXnKIHzlg=
-22,-27,a55lLDwFB7HPeMWMFVJiZ7fCSos=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-21,-27,a55lLDwFB7HPeMWMFVJiZ7fCSos=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-23,-26,a55lLDwFB7HPeMWMFVJiZ7fCSos=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-25,-22,QdLzFSm5uSz+hK2xMePgV3hf/hI=,bc8h4bzUfNt2coo777XXnKIHzlg=
-22,-26,Svz7DRKA55p5XZRqFRFixYrOYdg=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-24,-26,Svz7DRKA55p5XZRqFRFixYrOYdg=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-21,-22,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-22,-24,ErWIbs5A6dmOeUEMxeE8Ubxtep0=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-20,-25,Svz7DRKA55p5XZRqFRFixYrOYdg=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-21,-25,Svz7DRKA55p5XZRqFRFixYrOYdg=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-21,-26,Svz7DRKA55p5XZRqFRFixYrOYdg=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-24,-24,QdLzFSm5uSz+hK2xMePgV3hf/hI=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-28,-28,IyDiKYA9jXLpvLTqKN1NJSjHL/A=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-27,-28,IyDiKYA9jXLpvLTqKN1NJSjHL/A=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-24,-25,NaBaGACHj9832rxMv0qH6ZyHt6M=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-22,-21,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-25,-24,QdLzFSm5uSz+hK2xMePgV3hf/hI=,bc8h4bzUfNt2coo777XXnKIHzlg=
-26,-21,BC+et8yinKUMwZMlXWMo8/R5DpQ=,bc8h4bzUfNt2coo777XXnKIHzlg=
-26,-28,IyDiKYA9jXLpvLTqKN1NJSjHL/A=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-21,-24,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-28,-27,IyDiKYA9jXLpvLTqKN1NJSjHL/A=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-25,-23,ZSQiLITo029sr+VAIVa6veR6+GY=,bc8h4bzUfNt2coo777XXnKIHzlg=
-19,-25,7gQK+GfKHKIMnwgHDo0lb9gJh4M=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-27,-27,IyDiKYA9jXLpvLTqKN1NJSjHL/A=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-24,-22,ErWIbs5A6dmOeUEMxeE8Ubxtep0=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-21,-23,ErWIbs5A6dmOeUEMxeE8Ubxtep0=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-23,-22,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-23,-24,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-26,-26,IyDiKYA9jXLpvLTqKN1NJSjHL/A=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-23,-23,QdLzFSm5uSz+hK2xMePgV3hf/hI=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-22,-23,QdLzFSm5uSz+hK2xMePgV3hf/hI=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-28,-25,WTA15b5dcXSvHcTbtboopmh0apE=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-27,-26,IyDiKYA9jXLpvLTqKN1NJSjHL/A=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-26,-27,WTA15b5dcXSvHcTbtboopmh0apE=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-25,-28,T1Wdy9zEy7QkleWZ3XDlvxNklvk=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-21,-21,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-18,-25,7gQK+GfKHKIMnwgHDo0lb9gJh4M=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-28,-26,IyDiKYA9jXLpvLTqKN1NJSjHL/A=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-26,-25,T1Wdy9zEy7QkleWZ3XDlvxNklvk=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-24,-23,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-27,-25,WTA15b5dcXSvHcTbtboopmh0apE=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-25,-21,QdLzFSm5uSz+hK2xMePgV3hf/hI=,bc8h4bzUfNt2coo777XXnKIHzlg=
-25,-27,IyDiKYA9jXLpvLTqKN1NJSjHL/A=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-20,-28,7gQK+GfKHKIMnwgHDo0lb9gJh4M=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-17,-26,7gQK+GfKHKIMnwgHDo0lb9gJh4M=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-18,-28,7gQK+GfKHKIMnwgHDo0lb9gJh4M=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-19,-28,7gQK+GfKHKIMnwgHDo0lb9gJh4M=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-17,-25,7gQK+GfKHKIMnwgHDo0lb9gJh4M=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-20,-27,7gQK+GfKHKIMnwgHDo0lb9gJh4M=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-19,-27,7gQK+GfKHKIMnwgHDo0lb9gJh4M=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-19,-21,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-20,-21,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-20,-26,7gQK+GfKHKIMnwgHDo0lb9gJh4M=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-20,-22,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-19,-26,7gQK+GfKHKIMnwgHDo0lb9gJh4M=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-17,-28,7gQK+GfKHKIMnwgHDo0lb9gJh4M=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-17,-27,7gQK+GfKHKIMnwgHDo0lb9gJh4M=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-18,-27,7gQK+GfKHKIMnwgHDo0lb9gJh4M=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-18,-26,7gQK+GfKHKIMnwgHDo0lb9gJh4M=,E7mwtfM15tNLsM/MzAgklvTqJG0=
-19,-22,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-17,-24,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-18,-23,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-19,-23,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-18,-21,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-20,-23,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-18,-22,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-19,-24,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-18,-24,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-20,-24,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-17,-23,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-17,-21,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-17,-22,BC+et8yinKUMwZMlXWMo8/R5DpQ=,1G/E0WCwCs6jn08B5aRs3tLvJZs=
-28,-32,IyDiKYA9jXLpvLTqKN1NJSjHL/A=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-27,-31,IyDiKYA9jXLpvLTqKN1NJSjHL/A=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-26,-30,IyDiKYA9jXLpvLTqKN1NJSjHL/A=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-28,-29,IyDiKYA9jXLpvLTqKN1NJSjHL/A=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-28,-31,IyDiKYA9jXLpvLTqKN1NJSjHL/A=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-28,-30,IyDiKYA9jXLpvLTqKN1NJSjHL/A=,bX/0xy7nRc9+2Y96ZtIcewB3YnE=
-22,-31,7gQK+GfKHKIMnwgHDo0lb9gJh4M=,E7mwtfM15tNLsM/MzAgklvTqJG0=
