11,7,OwUA+AE65TBwu4hlwq1Pyn40SZ0=,yKValLaMz6J1O0ufCP6BTj6GvNo=
10,7,OwUA+AE65TBwu4hlwq1Pyn40SZ0=,yKValLaMz6J1O0ufCP6BTj6GvNo=
13,5,OwUA+AE65TBwu4hlwq1Pyn40SZ0=,yKValLaMz6J1O0ufCP6BTj6GvNo=
10,13,OwUA+AE65TBwu4hlwq1Pyn40SZ0=,yKValLaMz6J1O0ufCP6BTj6GvNo=
12,7,OwUA+AE65TBwu4hlwq1Pyn40SZ0=,yKValLaMz6J1O0ufCP6BTj6GvNo=
15,5,OwUA+AE65TBwu4hlwq1Pyn40SZ0=,yKValLaMz6J1O0ufCP6BTj6GvNo=
14,15,OwUA+AE65TBwu4hlwq1Pyn40SZ0=,yKValLaMz6J1O0ufCP6BTj6GvNo=
9,13,OwUA+AE65TBwu4hlwq1Pyn40SZ0=,yKValLaMz6J1O0ufCP6BTj6GvNo=
11,10,OwUA+AE65TBwu4hlwq1Pyn40SZ0=,yKValLaMz6J1O0ufCP6BTj6GvNo=
13,15,OwUA+AE65TBwu4hlwq1Pyn40SZ0=,yKValLaMz6J1O0ufCP6BTj6GvNo=
10,10,OwUA+AE65TBwu4hlwq1Pyn40SZ0=,yKValLaMz6J1O0ufCP6BTj6GvNo=
13,7,OwUA+AE65TBwu4hlwq1Pyn40SZ0=,yKValLaMz6J1O0ufCP6BTj6GvNo=
8,10,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
15,15,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
14,5,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
14,7,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
9,10,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
12,15,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
9,7,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
7,10,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
11,13,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
8,7,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
6,10,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
8,13,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
0,4,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
10,15,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
5,10,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
12,5,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
11,15,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
1,13,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
9,15,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
7,7,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
6,7,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
6,13,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
11,5,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
1,4,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
10,5,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
7,13,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
0,13,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
10,1,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
14,12,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
2,13,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
13,12,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
15,7,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
9,1,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
15,3,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
8,15,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
12,12,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
3,13,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
9,5,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
11,12,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
15,12,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
12,10,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
4,13,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
5,13,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
10,12,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
8,5,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
14,3,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
9,12,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
7,15,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
4,7,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
12,3,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
3,10,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
5,7,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
15,6,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
3,7,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
4,10,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
13,3,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
14,6,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
8,12,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
13,6,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
12,6,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
6,15,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
11,3,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
7,5,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
1,7,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
0,7,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
11,6,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
9,3,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
1,10,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
10,6,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
2,0,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
9,6,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
2,7,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
5,15,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
10,3,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
7,12,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
8,6,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
7,6,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
0,10,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
2,10,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
5,12,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
4,12,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
6,6,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
2,15,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
8,3,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
2,12,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
1,12,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
15,14,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
12,0,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
3,12,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
14,14,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
0,15,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
1,0,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
13,14,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
5,6,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
15,9,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
9,0,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
10,0,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
2,6,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
4,15,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
3,6,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
4,6,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
11,1,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
11,0,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
14,9,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
13,9,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
1,6,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
0,6,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
11,9,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
12,9,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
12,14,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
10,9,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
7,3,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
9,9,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
7,9,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
8,9,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
6,9,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
8,0,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
6,3,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
3,1,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
0,8,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
0,12,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
5,3,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
4,3,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
7,0,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
11,14,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
15,11,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
14,11,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
0,3,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
6,5,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
1,3,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
10,14,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
9,14,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
5,9,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
8,14,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
8,1,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
13,11,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
3,3,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
2,1,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
6,12,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
6,0,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
2,3,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
1,1,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
12,11,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
15,2,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
0,1,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
11,11,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
3,9,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
4,9,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
14,2,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
6,14,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
7,14,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
2,9,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
5,5,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
13,2,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
15,8,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
5,14,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
12,2,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
3,5,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
10,11,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
4,5,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
2,5,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
11,2,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
5,0,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
9,11,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
4,14,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
10,2,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
7,1,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
14,8,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
0,0,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
3,14,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
15,4,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
15,0,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
0,14,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
14,4,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
8,11,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
9,2,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
13,8,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
1,14,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
1,15,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
1,5,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
12,8,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
15,13,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
8,2,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
0,9,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
4,0,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
7,11,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
14,13,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
13,13,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
2,14,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
7,2,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
11,4,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
10,4,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
13,4,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
14,0,MYMi+Makx9DINYCJL9kGzjsdXLI=,yKValLaMz6J1O0ufCP6BTj6GvNo=
