11,7,OwUA+AE65TBwu4hlwq1Pyn40SZ0=,yKValLaMz6J1O0ufCP6BTj6GvNo=
29,27,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
24,27,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
27,27,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
21,27,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
26,27,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
20,27,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
17,27,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
25,28,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
16,27,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
18,27,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
25,18,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
30,26,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
23,27,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
25,29,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
22,27,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
19,27,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
27,26,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
28,26,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
24,18,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
28,16,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
29,26,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
31,26,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
25,19,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
21,26,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
23,26,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
24,26,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
25,26,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
20,26,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
17,26,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
22,26,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
23,29,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
31,25,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
28,25,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
19,26,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
27,25,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
29,25,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
23,18,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
30,25,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
16,26,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
26,25,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
18,26,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
21,25,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
23,25,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
26,26,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
25,25,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
27,16,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
18,25,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
22,25,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
19,25,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
16,25,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
20,25,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
23,24,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
31,24,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
17,25,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
26,16,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
27,24,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
22,18,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
21,24,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
28,24,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
26,19,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
26,24,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
20,24,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
26,30,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
27,19,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
19,24,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
18,24,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
25,24,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
24,25,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
17,24,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
31,23,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
16,24,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
28,19,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
22,24,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
27,23,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
21,18,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
30,23,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
25,16,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
21,23,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
28,23,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
29,24,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
20,23,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
29,19,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
19,23,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
18,23,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
22,23,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
23,23,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
30,19,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
24,23,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
17,23,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
31,22,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
28,22,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
30,22,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
31,19,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
26,23,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
29,23,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
29,22,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
24,22,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
16,23,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
22,22,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
23,22,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
21,22,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
17,18,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
24,16,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
18,22,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
19,22,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
20,18,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
20,22,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
31,21,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
17,22,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
27,22,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
24,21,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
16,20,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
29,21,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
17,20,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
23,21,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
22,21,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
18,20,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
16,22,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
21,21,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
25,23,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
30,21,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
19,21,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
19,18,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
19,20,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
17,21,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
18,21,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
28,21,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
16,21,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
25,22,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
31,20,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
26,22,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
23,16,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
20,21,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
16,16,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
24,20,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
22,16,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
30,20,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
18,18,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
22,20,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
23,20,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
29,20,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
21,16,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
27,21,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
28,20,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
26,21,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
21,20,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
25,20,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
25,21,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
27,20,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
20,20,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
24,24,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
26,20,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
30,24,QznSSWm3FaSuhvs5KI88BnXiKp0=,SHM02wJvU5bNXpuEeR6xnpEIgWI=
31,15,FtqxuVxD6S0nljH/jsQwm0MViw4=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
31,1,FtqxuVxD6S0nljH/jsQwm0MViw4=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
23,2,FtqxuVxD6S0nljH/jsQwm0MViw4=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
19,0,FtqxuVxD6S0nljH/jsQwm0MViw4=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
22,2,FtqxuVxD6S0nljH/jsQwm0MViw4=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
26,2,FtqxuVxD6S0nljH/jsQwm0MViw4=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
29,2,FtqxuVxD6S0nljH/jsQwm0MViw4=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
28,2,FtqxuVxD6S0nljH/jsQwm0MViw4=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
25,2,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
24,2,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
20,2,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
21,2,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
28,3,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
27,2,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
30,15,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
29,15,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
19,2,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
16,2,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
26,15,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
25,15,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
28,15,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
27,15,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
19,15,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
18,15,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
27,3,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
20,15,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
17,2,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
30,2,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
17,15,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
16,15,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
24,15,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
21,15,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
31,14,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
23,15,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
20,0,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
18,2,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
26,14,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
26,3,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
25,14,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
30,14,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
30,1,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
18,0,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
18,14,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
27,14,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
29,14,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
28,14,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
21,14,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
17,14,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
29,3,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
17,1,CxvRNHXyP8aYOyUtsZl/+w/CSxo=,5hZ2KsxElbM5s7kyHZTyiMFk+h0=
